ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Car
459923,Male,No,31,Yes,Marketing,1,Low,2,Cat_3,Chevrolet Spark 1.0 LS
459925,Male,Yes,67,No,Executive,1,High,2,Cat_4,Honda BR-V i-VTEC S MT
459937,Female,No,39,Yes,Artist,7,Low,1,Cat_6,Hyundai Elite i20 Sportz Plus Dual Tone BSIV
459943,Male,No,42,Yes,Entertainment,4,Low,3,Cat_6,Maruti Swift ZDi BSIV
459945,Male,Yes,50,Yes,Artist,0,Low,2,Cat_6,Maruti Alto LX
459946,Female,Yes,37,Yes,Artist,0,Average,2,Cat_6,Hyundai Santro Xing XO
459949,Female,No,59,Yes,Artist,0,Low,1,Cat_6,Mahindra KUV 100 D75 K2
459953,Male,Yes,50,Yes,Artist,8,Low,2,Cat_6,Mahindra Scorpio S11 BSIV
459961,Male,Yes,48,Yes,Artist,8,Low,3,Cat_2,Tata Indigo LS Dicor
459962,Male,Yes,55,Yes,Artist,9,Low,1,Cat_6,Datsun RediGO 1.0 S
459966,Female,No,33,Yes,Doctor,1,Low,3,Cat_6,Hyundai i20 Sportz 1.4 CRDi
459968,Male,No,38,Yes,Artist,13,Low,1,Cat_7,Hyundai i20 Asta
459970,Male,No,43,Yes,Artist,0,Low,2,Cat_6,Maruti Alto LX BSIII
459973,Female,No,53,Yes,Artist,0,Low,2,Cat_6,Hyundai Grand i10 Sportz
459974,Male,No,37,Yes,Entertainment,0,Low,1,Cat_6,Mahindra Bolero SLX
459975,Female,No,36,Yes,Artist,5,Low,1,Cat_6,Maruti Alto LXi
459981,Male,No,36,Yes,Artist,5,Low,1,Cat_6,Mahindra Xylo D2 BSIV
459986,Male,Yes,62,Yes,Artist,1,Low,1,Cat_6,Chevrolet Spark 1.0
459995,Female,No,38,No,Artist,2,Low,2,Cat_6,Maruti Alto LX
459996,Male,No,55,Yes,Entertainment,1,Low,1,Cat_6,Skoda Yeti Ambition 4WD
459998,Male,Yes,60,No,Entertainment,1,Average,2,Cat_6,Maruti Baleno Sigma 1.2
460004,Female,Yes,36,Yes,Entertainment,7,Average,2,Cat_5,Maruti Swift VVT VXI
460006,Male,No,30,No,Entertainment,5,Low,9,Cat_3,Toyota Etios GD
460014,Female,No,66,No,Entertainment,4,Low,3,Cat_6,Audi A4 2.0 TDI 177 Bhp Premium Plus
460023,Male,Yes,45,Yes,Entertainment,1,Low,1,Cat_6,Hyundai i20 Asta (o)
460027,Female,No,40,Yes,Entertainment,6,Low,,Cat_6,Hyundai Grand i10 1.2 Kappa Sportz Option
460033,Female,,45,Yes,Entertainment,5,Low,3,Cat_6,Renault Duster 110PS Diesel RxZ
460036,Male,Yes,41,Yes,,2,Low,1,Cat_6,Audi A6 2.0 TDI  Design Edition
460040,Female,Yes,62,Yes,Homemaker,4,Low,1,Cat_5,Maruti Wagon R LXI
460045,Male,Yes,61,Yes,Artist,1,Low,2,Cat_6,Hyundai i20 Active 1.2 SX
460046,Female,Yes,50,Yes,Artist,4,Low,2,Cat_6,Chevrolet Beat Diesel
460050,Male,Yes,53,Yes,Entertainment,3,Low,2,Cat_6,Nissan Micra XL
460051,Male,No,39,Yes,Artist,7,Low,1,Cat_6,Maruti Swift 1.3 VXi
460052,Female,No,86,Yes,Lawyer,0,Low,1,Cat_3,Hyundai i20 1.2 Sportz
460058,Male,Yes,50,Yes,Artist,1,Low,1,Cat_4,Maruti Wagon R LXI Minor
460059,Female,No,46,No,Entertainment,4,Low,,Cat_4,Maruti Ertiga SHVS ZDI
460061,Male,No,52,Yes,Marketing,0,Low,1,Cat_3,Volkswagen Jetta 2.0 TDI Trendline
460066,Female,No,45,No,Marketing,0,Low,1,Cat_6,Renault KWID 1.0 RXT Optional
460068,Female,No,37,Yes,Artist,9,Low,1,Cat_6,Toyota Fortuner 4x4 MT
460073,Female,Yes,36,Yes,Engineer,3,Low,1,Cat_6,Mahindra Scorpio LX BSIV
460075,Female,No,25,Yes,Artist,,Low,1,Cat_6,Maruti Swift ZDi BSIV
460079,Female,No,40,No,Doctor,1,Low,1,Cat_6,Datsun RediGO 1.0 S
460081,Male,Yes,41,Yes,Artist,11,High,2,Cat_6,Chevrolet Tavera Neo 2 LS B4 7 Str BSIII
460088,Female,Yes,25,Yes,Homemaker,,High,2,Cat_6,Chevrolet Tavera Neo 3 10 Seats BSIV
460090,Male,Yes,80,No,Lawyer,4,Average,2,Cat_6,Mahindra XUV500 W11 Option AWD
460093,Female,No,46,Yes,Artist,3,Low,1,Cat_3,Toyota Innova 2.5 VX (Diesel) 8 Seater
460095,Female,Yes,81,Yes,Lawyer,1,Low,1,Cat_6,Hyundai EON Era Plus
460097,Male,,40,Yes,Artist,0,Low,2,Cat_3,Mahindra Bolero Power Plus Plus AC BSIV PS
460099,Male,No,49,Yes,,1,Low,1,Cat_3,Mahindra Scorpio S11 BSIV
460101,Female,No,26,Yes,Healthcare,8,Low,3,Cat_3,Honda Mobilio V i DTEC
460103,Male,No,26,Yes,Artist,1,Low,1,Cat_4,Hyundai i20 Sportz Petrol
460105,Female,No,47,Yes,Artist,0,Low,1,Cat_4,Tata Nano Lx
460106,Female,Yes,71,Yes,Entertainment,0,Low,,Cat_6,BMW 3 Series 320d Sport
460107,Male,Yes,48,Yes,Engineer,1,Average,5,Cat_6,Maruti Swift Dzire VDI
460108,Male,Yes,39,Yes,Artist,1,Average,3,Cat_2,Maruti Celerio Green VXI
460109,Male,Yes,50,Yes,Artist,8,Average,2,Cat_6,Hyundai Elite i20 Sportz Plus Dual Tone BSIV
460110,Female,No,46,Yes,Artist,1,Low,2,,Hyundai i20 Asta
460112,Male,Yes,26,Yes,Engineer,8,Average,2,Cat_3,Maruti Alto LX BSIII
460116,Female,Yes,42,Yes,,1,Low,2,Cat_6,Volkswagen Jetta 2.0 TDI Trendline
460118,Female,Yes,36,Yes,Artist,4,Low,2,Cat_6,Mercedes-Benz New C-Class C 220 CDI BE Avantgare
460119,Male,No,29,Yes,Healthcare,1,Low,4,Cat_6,Tata Bolt Quadrajet XE
460122,Female,No,39,No,Artist,1,Low,1,Cat_6,Renault KWID RXT
460124,Female,No,41,Yes,Artist,0,Low,3,Cat_6,Honda Mobilio V i DTEC
460126,Female,Yes,48,Yes,Marketing,8,Low,,Cat_6,Mahindra XUV500 W8 2WD
460134,Male,Yes,40,Yes,Entertainment,9,High,3,Cat_6,Skoda Rapid 1.5 TDI Ambition BSIV
460135,Female,No,25,Yes,Healthcare,4,Low,3,Cat_6,Ford Endeavour Titanium 4X2
460140,Female,Yes,41,Yes,Artist,7,Low,2,Cat_6,Hyundai Santro Xing GLS Audio LPG
460141,Male,No,37,Yes,Artist,11,Low,1,Cat_6,Ford Figo Diesel Titanium
460144,Female,No,53,Yes,Doctor,0,Low,,Cat_3,Hyundai i10 Era 1.1
460146,Female,Yes,51,Yes,Engineer,0,Average,3,Cat_3,Mahindra XUV500 W8 2WD
460147,Male,Yes,73,Yes,Entertainment,1,Average,3,Cat_6,Datsun GO Plus T Option Petrol
460157,Male,Yes,61,No,,1,Low,5,Cat_4,Tata Indica Vista Quadrajet LS
460160,Male,No,39,Yes,Entertainment,5,Low,1,Cat_3,Maruti Alto K10 VXI AGS Optional
460162,Female,No,19,No,Healthcare,0,Low,4,Cat_2,Maruti S-Cross Facelift
460166,Female,No,19,No,Healthcare,0,Low,7,Cat_2,Ford Fiesta Classic 1.4 SXI Duratorq
460167,Female,No,23,No,Entertainment,1,Low,5,Cat_2,Maruti Swift Vdi BSIII
460168,Male,Yes,83,Yes,Executive,0,High,2,Cat_2,Toyota Fortuner 4x4 MT
460171,Female,Yes,62,Yes,Artist,1,High,2,Cat_6,Mitsubishi Outlander 2.4
460174,Female,No,43,Yes,Artist,9,Low,4,Cat_6,Maruti Alto LX
460175,Female,No,27,No,Artist,0,Low,5,Cat_2,Maruti Alto LXi
460177,Male,No,50,Yes,Artist,0,Low,1,Cat_6,Ford Fiesta 1.6 ZXi Duratec
460179,Female,No,23,No,Entertainment,0,Low,6,Cat_2,Jaguar XJ 5.0 L V8 Supercharged
460183,Male,No,35,No,Entertainment,9,Low,2,Cat_6,Skoda Rapid 1.5 TDI AT Style BSIV
460185,Male,No,32,No,Healthcare,9,Low,3,Cat_6,Maruti Ertiga VXI
460187,Female,No,42,Yes,Doctor,2,Low,3,Cat_6,Hyundai Elite i20 Sportz Plus Dual Tone BSIV
460189,Male,No,33,No,Entertainment,13,Low,1,Cat_6,Ford Figo 1.2P Ambiente MT
460190,Female,No,28,Yes,Entertainment,9,Low,3,Cat_6,Maruti Zen VXI
460192,Male,Yes,35,Yes,,1,Low,2,Cat_7,Hyundai EON Era Plus
460196,Female,No,35,Yes,Healthcare,9,Low,2,Cat_6,Maruti Swift Dzire VDi
460206,Female,Yes,39,Yes,Entertainment,0,Low,2,Cat_6,Hyundai Elite i20 Diesel Era
460211,Male,Yes,28,,Artist,6,Low,1,Cat_6,Maruti Alto LX
460212,Male,Yes,35,Yes,Entertainment,11,Low,6,Cat_6,Maruti Swift VVT VXI
460214,Female,Yes,45,Yes,Engineer,0,Average,2,Cat_6,Maruti Swift Glam
460222,Female,,73,Yes,Lawyer,4,High,,Cat_6,Tata Nano STD
460223,Male,No,52,No,Entertainment,1,Low,1,Cat_6,Tata Nexon 1.2 Revotron XM
460227,Male,No,28,No,Healthcare,0,Low,3,Cat_6,Maruti Wagon R LXI Minor
460242,Male,Yes,38,Yes,Healthcare,9,Low,3,Cat_6,Maruti Ciaz 1.4 Delta
460243,Female,No,42,Yes,Entertainment,8,Low,1,Cat_6,Maruti Vitara Brezza ZDi
460247,Female,No,26,No,Doctor,9,Low,,Cat_6,Hyundai i20 Asta
460248,Female,No,27,Yes,Healthcare,7,Low,2,Cat_6,Chevrolet Spark 1.0 LS
460252,Male,Yes,41,Yes,Artist,0,Low,2,Cat_6,Honda Mobilio V i DTEC
460263,Male,Yes,41,Yes,Artist,1,Low,2,Cat_6,BMW 5 Series 520d Luxury Line
460265,Male,Yes,47,Yes,Executive,0,High,4,Cat_6,Tata Sumo SE Plus BSIII
460270,Male,No,35,Yes,Doctor,8,Low,1,Cat_6,Volkswagen Jetta 2.0 TDI Trendline
460272,Female,No,88,Yes,Lawyer,0,Low,1,Cat_6,Honda Amaze S i-Vtech
460275,Female,No,46,Yes,Artist,6,Low,1,Cat_6,Hyundai Getz 1.3 GLS
460276,Female,Yes,41,Yes,Artist,3,Low,2,Cat_6,Maruti Baleno Delta 1.2
460281,Female,No,30,Yes,Doctor,10,Low,5,Cat_6,Honda Brio E MT
460283,Male,Yes,43,Yes,Doctor,12,Low,2,Cat_6,Volkswagen Polo Petrol Comfortline 1.2L
460284,Female,No,29,Yes,Entertainment,9,Low,2,Cat_6,Maruti Swift VXI with ABS
460287,Male,Yes,48,Yes,Artist,1,Low,1,Cat_6,Hyundai i20 Asta 1.4 CRDi
460289,Female,Yes,61,Yes,Artist,4,Average,6,Cat_4,Maruti Ritz VDi
460298,Female,No,51,Yes,Lawyer,2,Low,1,Cat_6,Maruti Zen LXi BSII
460303,Female,No,38,Yes,Artist,2,Low,1,,Hyundai Grand i10 CRDi Sportz
460305,Female,,49,Yes,Entertainment,0,High,1,Cat_6,Maruti Zen VXI
460306,Female,No,43,Yes,Healthcare,9,Low,1,Cat_6,Mahindra Scorpio 1.99 S6 Plus
460310,Male,No,27,No,Healthcare,14,Low,4,Cat_6,Maruti Swift Vdi BSIII
460315,Female,No,35,No,Doctor,14,Low,6,Cat_7,Hyundai i20 Sportz 1.4 CRDi
460319,Female,Yes,39,No,Doctor,4,Average,2,Cat_7,Maruti Swift Ldi BSIV
460322,Female,Yes,52,No,Engineer,9,Low,,Cat_6,Honda City 1.5 EXI
460323,Female,No,38,Yes,Engineer,10,Low,1,Cat_6,Mahindra Bolero Power Plus SLX
460324,Female,No,30,Yes,Entertainment,12,Low,2,Cat_6,Hyundai i10 Era 1.1
460327,Female,No,43,Yes,Artist,10,Low,1,Cat_6,Volkswagen Vento Celeste 1.5 TDI Highline AT
460333,Female,No,42,No,Entertainment,10,Low,4,Cat_6,Hyundai Xcent 1.2 Kappa S
460336,Female,No,46,Yes,Artist,2,Low,1,Cat_7,Skoda Yeti Ambition 4WD
460340,Female,No,47,Yes,Artist,11,Low,2,Cat_6,Chevrolet Spark 1.0 LT
460341,Female,No,32,No,Entertainment,13,Low,5,Cat_7,Maruti Vitara Brezza VDi
460344,Female,Yes,53,Yes,Artist,11,Average,2,Cat_6,Nissan Micra Active XV Petrol
460346,Female,Yes,43,Yes,Artist,12,Average,,Cat_6,Chevrolet Tavera Neo 3 LS 7 C BSIII
460348,Female,No,39,Yes,Artist,0,Low,2,Cat_6,Maruti Alto LXi
460349,Male,,42,Yes,Artist,3,Average,2,Cat_6,Chevrolet Tavera Neo LS B3 - 7(C) seats BSIII
460354,Female,No,37,Yes,Artist,3,Low,1,Cat_3,Hyundai Santro Magna BSIV
460356,Male,No,19,No,Healthcare,0,Low,4,Cat_6,Chevrolet Spark 1.0
460358,Male,No,30,No,Marketing,1,Low,1,Cat_3,Maruti 800 AC
460361,Female,Yes,49,Yes,Artist,0,Low,1,Cat_4,Maruti SX4 ZXI MT BSIV
460362,Male,Yes,55,Yes,Healthcare,0,Low,3,Cat_4,Nissan Terrano XL
460365,Female,Yes,59,Yes,Doctor,1,Low,2,Cat_4,Maruti Alto LXi
460369,Female,Yes,46,Yes,Artist,,Low,2,Cat_6,Chevrolet Sail 1.2 Base
460370,Female,Yes,27,Yes,Executive,9,High,2,Cat_6,BMW X1 sDrive 20d xLine
460371,Female,No,25,Yes,Artist,1,Low,2,Cat_6,Hyundai EON Magna Plus
460378,Female,No,37,Yes,Doctor,1,Low,1,Cat_6,Hyundai Getz GLS
460379,Male,No,38,Yes,Artist,9,Low,3,Cat_6,Mahindra Xylo E4
460380,Male,No,29,Yes,Entertainment,9,Low,3,Cat_6,Mahindra Scorpio LX
460381,Male,No,28,Yes,Artist,11,Low,2,Cat_6,Maruti Swift Dzire ZDI
460384,Female,Yes,27,Yes,Marketing,8,Low,2,Cat_6,Mahindra Scorpio S7 140 BSIV
460387,Female,No,42,No,Entertainment,3,Low,2,Cat_6,Maruti Wagon R VXI BS IV
460388,Female,No,43,Yes,Artist,14,Low,2,Cat_6,Maruti Swift Dzire VDI
460389,Female,Yes,40,Yes,Healthcare,8,Average,2,Cat_6,Maruti Omni MPI STD BSIV
460390,Male,No,41,Yes,Artist,9,Low,3,Cat_6,Renault Duster 85PS Diesel RxE
460392,Male,Yes,46,No,Entertainment,8,Low,1,Cat_1,Mahindra Xylo E4
460394,Female,No,32,Yes,Healthcare,9,Low,3,Cat_6,Tata Indica Vista Aqua TDI BSIII
460397,Female,No,56,Yes,Entertainment,1,Low,1,Cat_6,Mitsubishi Outlander 2.4
460399,Male,No,28,Yes,Marketing,12,Low,1,Cat_6,Skoda Superb Ambition 2.0 TDI CR AT
460401,Female,No,25,Yes,Artist,0,Low,3,Cat_7,Maruti SX4 Vxi BSIII
460404,Male,Yes,42,Yes,Artist,6,Low,7,Cat_6,Maruti Alto LX
460405,Female,No,41,Yes,Entertainment,5,Low,2,Cat_6,Tata Safari Storme VX
460406,Male,Yes,36,Yes,Healthcare,3,Low,2,Cat_6,Hyundai Grand i10 1.2 Kappa Asta
460408,Female,No,42,Yes,Artist,2,Low,1,Cat_6,Mahindra Scorpio 2.6 Turbo 9 Str
460409,Female,No,42,Yes,Artist,8,Low,4,Cat_6,Chevrolet Spark 1.0 LT
460415,Female,No,55,Yes,Entertainment,1,Low,2,Cat_6,Renault KWID RXT
460422,Male,Yes,52,Yes,Entertainment,1,High,,Cat_6,Maruti Esteem Vxi - BSIII
460431,Female,No,47,Yes,Engineer,1,Low,1,Cat_6,Maruti Alto K10 VXI Airbag
460434,Male,,57,Yes,Artist,2,High,3,Cat_6,Mahindra Scorpio S11 BSIV
460437,Female,No,26,Yes,Artist,8,Low,1,Cat_6,Hyundai Xcent 1.1 CRDi Base
460440,Female,No,28,No,Artist,5,Low,2,Cat_6,BMW X1 sDrive 20d Exclusive
460443,Female,No,37,Yes,Doctor,0,Low,1,Cat_6,Mahindra XUV300 W8 Option
460447,Male,,89,No,Lawyer,0,Low,1,Cat_3,Maruti Swift Dzire VDI
460449,Male,No,25,No,Marketing,2,Low,1,Cat_3,Hyundai Verna 1.4 VTVT
460450,Male,Yes,50,Yes,Executive,1,High,4,Cat_4,Tata Indigo Classic Dicor
460453,Female,No,42,Yes,Doctor,5,Low,1,Cat_6,Hyundai Verna 1.6 SX CRDi (O)
460454,Male,No,48,Yes,Artist,,Low,1,Cat_6,Honda Amaze VX i-DTEC
460457,Female,No,37,Yes,Entertainment,9,Low,,Cat_3,Chevrolet Beat LT
460459,Female,No,30,No,Engineer,1,Low,5,Cat_3,Hyundai Getz 1.3 GLS
460460,Male,Yes,26,No,Entertainment,2,Low,4,Cat_3,Maruti 800 AC
460467,Female,Yes,47,Yes,Artist,,Average,2,Cat_6,Hyundai Santro Era
460470,Male,No,36,No,Healthcare,,Low,4,Cat_4,Maruti Alto 800 VXI
460476,Male,Yes,53,No,Doctor,,Average,4,Cat_3,Mahindra XUV500 W8 2WD
460477,Male,No,30,No,Entertainment,1,Low,6,Cat_3,Maruti Alto LXi
460484,Female,No,20,No,Healthcare,4,Low,7,Cat_3,Mahindra Scorpio 2.6 Turbo 9 Str
460485,Female,No,19,No,Marketing,8,Low,5,Cat_3,Maruti Swift Dzire ZXI Plus
460489,Male,No,19,No,Healthcare,9,Low,6,Cat_3,Mahindra XUV500 W6 2WD
460492,Female,No,37,No,Marketing,12,Low,,Cat_3,Tata Nano Lx BSIV
460495,Male,No,20,No,Healthcare,0,Low,6,Cat_3,Mahindra Scorpio LX BSIV
460504,Male,,39,No,Executive,,Average,3,Cat_3,Volkswagen Vento Diesel Highline
460505,Female,No,26,Yes,Engineer,1,Low,3,Cat_3,Maruti Zen VXI
460507,Male,No,31,No,Doctor,0,Low,4,Cat_3,Mahindra XUV500 W11 AT BSIV
460508,Male,Yes,31,Yes,Healthcare,2,High,3,Cat_3,Ford EcoSport 1.5 Diesel Titanium Plus BSIV
460518,Female,Yes,41,Yes,Engineer,9,Average,3,Cat_3,Mercedes-Benz New C-Class 220 CDI AT
460522,Female,Yes,32,No,Homemaker,,Average,2,Cat_4,Honda Civic 1.8 V AT
460541,Female,Yes,42,Yes,Homemaker,0,Average,3,Cat_3,Chevrolet Tavera Neo 2 LS B4 7 Str BSIII
460542,Female,Yes,89,No,Lawyer,1,Low,,Cat_3,Honda Amaze S i-VTEC
460545,Male,Yes,78,No,Lawyer,1,High,3,Cat_3,Maruti Swift VDI BSIV
460546,Female,Yes,65,Yes,Lawyer,1,Low,2,Cat_3,Tata Manza Aura Quadrajet BS IV
460547,Female,Yes,48,Yes,Homemaker,0,Average,,Cat_3,Hyundai Xcent 1.1 CRDi Base
460549,Male,No,36,Yes,Artist,8,Low,2,Cat_3,Maruti Baleno Alpha
460550,Female,Yes,55,Yes,Artist,0,Average,4,Cat_3,Toyota Corolla Altis 1.8 VL CVT
460551,Male,Yes,52,Yes,Engineer,0,Average,2,Cat_3,Mercedes-Benz New C-Class C 220 CDI BE Avantgare
460555,Male,Yes,52,Yes,Homemaker,7,Average,3,Cat_3,Ford Figo Petrol Titanium
460556,Female,Yes,41,Yes,,1,Low,1,Cat_3,Chevrolet Tavera Neo LS B3 - 7(C) seats BSIII
460558,Female,Yes,36,Yes,Engineer,,Low,1,Cat_3,Maruti Swift VDI BSIV
460561,Female,No,37,No,Engineer,7,Low,1,Cat_3,Hyundai Santro Xing XO
460563,Female,No,40,No,Healthcare,1,Low,2,Cat_1,Tata Indigo Grand Petrol
460566,Male,Yes,38,Yes,Homemaker,,Average,2,Cat_3,Honda Brio 1.2 VX MT
460571,Male,No,25,No,Doctor,0,Low,3,Cat_3,Maruti Wagon R VXI
460572,Female,No,33,Yes,Engineer,1,Low,4,Cat_3,Tata Indigo Grand Petrol
460574,Male,No,26,Yes,Artist,1,Low,1,Cat_3,Maruti Ertiga SHVS ZDI
460582,Female,No,28,No,Entertainment,0,Low,1,Cat_3,Maruti Swift Dzire VDI
460583,Male,No,18,No,Marketing,0,Low,6,Cat_3,Renault KWID 1.0 RXT Optional
460585,Male,No,52,No,Entertainment,0,Low,3,Cat_3,Mahindra Scorpio S7 140 BSIV
460586,Male,No,26,Yes,Healthcare,0,Low,2,Cat_3,Maruti Alto LX BSIII
460588,Male,No,18,No,Healthcare,0,Low,4,Cat_3,Maruti Alto LX
460597,Female,No,20,No,Marketing,1,Low,2,Cat_3,Maruti 800 AC BSIII
460598,Female,Yes,36,Yes,Doctor,0,Average,3,Cat_3,Honda Amaze VX i-DTEC
460605,Male,Yes,27,Yes,Doctor,8,Average,2,Cat_4,Honda City i-DTEC SV
